tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1283,07/24/18 18:05:28,07/24/18 18:26:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,79,Franklin St & W Broadway,40.71911552,-74.00666661,32703,Subscriber,1974,1
193,07/17/18 20:16:39,07/17/18 20:19:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26666,Subscriber,1990,2
473,07/30/18 12:02:46,07/30/18 12:10:39,486,Broadway & W 29 St,40.7462009,-73.98855723,507,E 25 St & 2 Ave,40.73912601,-73.97973776,17145,Subscriber,1988,1
1238,07/29/18 19:12:20,07/29/18 19:32:59,486,Broadway & W 29 St,40.7462009,-73.98855723,302,Avenue D & E 3 St,40.72082834,-73.97793172,19847,Subscriber,1994,1
1341,07/24/18 06:33:06,07/24/18 06:55:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25210,Subscriber,1988,2
489,07/19/18 07:45:50,07/19/18 07:53:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32919,Subscriber,1974,1
1213,07/12/18 08:12:27,07/12/18 08:32:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,28626,Subscriber,1978,1
398,07/03/18 05:28:03,07/03/18 05:34:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,27776,Subscriber,1991,1
376,07/20/18 06:45:51,07/20/18 06:52:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,29352,Subscriber,1991,1
323,07/30/18 13:34:32,07/30/18 13:39:56,486,Broadway & W 29 St,40.7462009,-73.98855723,494,W 26 St & 8 Ave,40.74734825,-73.99723551,31985,Subscriber,1963,1
735,07/07/18 18:27:44,07/07/18 18:40:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,30111,Subscriber,1990,1
770,07/13/18 07:32:57,07/13/18 07:45:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,17183,Subscriber,1963,1
1330,07/09/18 07:47:29,07/09/18 08:09:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,30880,Subscriber,1972,1
1816,07/07/18 17:24:11,07/07/18 17:54:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3282,5 Ave & E 88 St,40.78307,-73.95939,32233,Subscriber,1966,2
1066,07/05/18 12:42:42,07/05/18 13:00:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,32479,Subscriber,1988,2
715,07/17/18 12:26:36,07/17/18 12:38:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,17636,Subscriber,1978,2
478,07/28/18 16:08:31,07/28/18 16:16:29,486,Broadway & W 29 St,40.7462009,-73.98855723,458,11 Ave & W 27 St,40.751396,-74.005226,33100,Subscriber,1989,1
988,07/22/18 12:14:05,07/22/18 12:30:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,28501,Subscriber,1991,1
2022,07/06/18 19:10:20,07/06/18 19:44:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,28741,Subscriber,1958,1
4233,07/21/18 13:57:23,07/21/18 15:07:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3168,Central Park West & W 85 St,40.78472675,-73.96961715,30276,Subscriber,1987,1
260,07/15/18 10:20:10,07/15/18 10:24:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,394,E 9 St & Avenue C,40.72521311,-73.97768752,30081,Subscriber,1993,1
1027,07/18/18 07:45:35,07/18/18 08:02:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,25317,Subscriber,1980,1
614,07/18/18 08:42:10,07/18/18 08:52:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3244,University Pl & E 8 St,40.73143724,-73.99490342,28173,Subscriber,2001,1
958,07/24/18 19:57:52,07/24/18 20:13:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,347,Greenwich St & W Houston St,40.728846,-74.008591,32242,Subscriber,1968,1
2099,07/22/18 11:50:02,07/22/18 12:25:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26565,Subscriber,1968,1
1556,07/03/18 21:16:58,07/03/18 21:42:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,30429,Customer,1969,0
431,07/09/18 07:03:02,07/09/18 07:10:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,31442,Subscriber,1970,1
1263,07/21/18 14:30:37,07/21/18 14:51:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,14858,Customer,1969,0
542,07/06/18 16:07:28,07/06/18 16:16:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,433,E 13 St & Avenue A,40.72955361,-73.98057249,29374,Subscriber,1948,1
684,07/12/18 16:52:22,07/12/18 17:03:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,26957,Subscriber,1992,2
416,07/02/18 11:34:03,07/02/18 11:40:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,25271,Subscriber,1989,1
1432,07/09/18 16:10:28,07/09/18 16:34:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30084,Subscriber,1977,2
547,07/14/18 19:55:42,07/14/18 20:04:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28197,Subscriber,1980,1
1975,07/06/18 08:57:09,07/06/18 09:30:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3429,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,31524,Subscriber,1980,1
1080,07/21/18 18:52:32,07/21/18 19:10:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,24945,Subscriber,1978,1
896,07/25/18 13:58:44,07/25/18 14:13:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,18553,Subscriber,1967,2
387,07/20/18 18:21:16,07/20/18 18:27:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,326,E 11 St & 1 Ave,40.72953837,-73.98426726,16226,Subscriber,1980,1
176,07/28/18 16:58:21,07/28/18 17:01:17,486,Broadway & W 29 St,40.7462009,-73.98855723,379,W 31 St & 7 Ave,40.749156,-73.9916,26772,Subscriber,1960,1
588,07/08/18 10:44:48,07/08/18 10:54:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,546,E 30 St & Park Ave S,40.74444921,-73.98303529,17359,Subscriber,1994,2
355,07/01/18 09:29:36,07/01/18 09:35:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,25862,Customer,1991,1
232,07/18/18 14:05:50,07/18/18 14:09:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,20936,Subscriber,1988,1
1703,07/21/18 13:11:20,07/21/18 13:39:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,14910,Subscriber,1971,2
759,07/05/18 09:31:39,07/05/18 09:44:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,30884,Subscriber,1973,1
1693,07/24/18 08:18:41,07/24/18 08:46:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,32717,Subscriber,1960,2
1550,07/18/18 17:19:00,07/18/18 17:44:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,14798,Subscriber,1989,1
2255,07/07/18 18:31:51,07/07/18 19:09:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3544,Underhill Ave & Pacific St,40.6804836,-73.9646795,25201,Subscriber,1990,1
1154,07/04/18 02:09:49,07/04/18 02:29:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,25924,Subscriber,1980,1
3604,07/13/18 21:41:26,07/13/18 22:41:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,32808,Customer,1985,2
644,07/25/18 09:47:22,07/25/18 09:58:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,27178,Subscriber,1980,2
404,07/03/18 08:17:02,07/03/18 08:23:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,17616,Subscriber,1994,1
515,07/24/18 08:15:01,07/24/18 08:23:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16972,Subscriber,1975,1
2012,07/14/18 09:58:22,07/14/18 10:31:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3160,Central Park West & W 76 St,40.77896784,-73.97374737,27557,Subscriber,1966,2
307,07/07/18 16:50:24,07/07/18 16:55:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,27641,Subscriber,1981,1
1409,07/05/18 07:31:38,07/05/18 07:55:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,31165,Subscriber,1991,1
2173,07/30/18 18:20:32,07/30/18 18:56:45,486,Broadway & W 29 St,40.7462009,-73.98855723,3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523,30042,Subscriber,1977,1
939,07/08/18 20:30:08,07/08/18 20:45:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,368,Carmine St & 6 Ave,40.73038599,-74.00214988,27129,Subscriber,1990,1
899,07/13/18 08:35:40,07/13/18 08:50:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,27068,Subscriber,1967,2
396,07/14/18 14:24:26,07/14/18 14:31:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,26531,Subscriber,1969,1
1145,07/16/18 08:11:03,07/16/18 08:30:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,27058,Subscriber,1967,1
564,07/14/18 08:42:30,07/14/18 08:51:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,24832,Customer,1986,2
2515,07/05/18 11:36:01,07/05/18 12:17:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,31592,Subscriber,1975,1
767,07/12/18 08:04:35,07/12/18 08:17:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,21508,Subscriber,1982,2
272,07/17/18 17:45:55,07/17/18 17:50:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,325,E 19 St & 3 Ave,40.73624527,-73.98473765,19045,Subscriber,1992,2
1142,07/15/18 10:18:04,07/15/18 10:37:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,355,Bayard St & Baxter St,40.71602118,-73.99974372,32299,Subscriber,1991,1
2235,07/25/18 14:44:25,07/25/18 15:21:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,15083,Subscriber,1961,2
1109,07/25/18 08:37:57,07/25/18 08:56:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,19330,Subscriber,1984,2
779,07/18/18 18:36:21,07/18/18 18:49:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,19976,Subscriber,1955,1
556,07/03/18 23:03:23,07/03/18 23:12:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,302,Avenue D & E 3 St,40.72082834,-73.97793172,33359,Subscriber,1991,1
397,07/24/18 09:17:30,07/24/18 09:24:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,32954,Subscriber,1994,2
357,07/16/18 16:54:49,07/16/18 17:00:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32622,Subscriber,1971,1
671,07/20/18 09:03:48,07/20/18 09:15:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,32031,Subscriber,1985,2
631,07/18/18 15:30:19,07/18/18 15:40:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,20885,Subscriber,1995,1
415,07/17/18 06:46:25,07/17/18 06:53:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,31380,Subscriber,1987,2
1130,07/06/18 01:04:24,07/06/18 01:23:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25085,Subscriber,1971,1
525,07/08/18 23:10:43,07/08/18 23:19:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,326,E 11 St & 1 Ave,40.72953837,-73.98426726,18624,Subscriber,1996,1
452,07/06/18 07:51:28,07/06/18 07:59:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,14873,Subscriber,1981,1
1150,07/20/18 19:13:24,07/20/18 19:32:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,20724,Customer,1969,0
114,07/12/18 06:56:10,07/12/18 06:58:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3468,NYCBS Depot - STY - Garage 4,40.7303801,-73.9747502,32678,Subscriber,1969,1
1999,07/10/18 23:47:46,07/11/18 00:21:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,27217,Subscriber,1991,1
790,07/22/18 18:31:20,07/22/18 18:44:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,20764,Subscriber,1995,1
137,07/03/18 17:28:26,07/03/18 17:30:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,25065,Subscriber,1992,1
467,07/02/18 15:48:51,07/02/18 15:56:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,20269,Subscriber,1959,1
938,07/12/18 16:34:13,07/12/18 16:49:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,307,Canal St & Rutgers St,40.71427487,-73.98990025,20316,Subscriber,1991,1
612,07/11/18 22:09:26,07/11/18 22:19:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,150,E 2 St & Avenue C,40.7208736,-73.98085795,21298,Subscriber,1997,1
559,07/08/18 18:43:57,07/08/18 18:53:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,17265,Subscriber,1967,1
519,07/12/18 13:06:02,07/12/18 13:14:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16106,Subscriber,1979,1
1246,07/14/18 16:17:14,07/14/18 16:38:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,27713,Customer,1999,1
934,07/22/18 13:55:14,07/22/18 14:10:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,473,Rivington St & Chrystie St,40.72110063,-73.9919254,30711,Subscriber,1980,2
239,07/09/18 22:10:00,07/09/18 22:13:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31517,Subscriber,1976,1
691,07/08/18 09:53:37,07/08/18 10:05:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,27668,Subscriber,1982,1
248,07/25/18 15:14:34,07/25/18 15:18:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,32167,Subscriber,1948,1
598,07/14/18 20:38:40,07/14/18 20:48:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,28191,Subscriber,1992,1
1071,07/19/18 07:32:21,07/19/18 07:50:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,16383,Subscriber,1995,2
1380,07/19/18 14:35:57,07/19/18 14:58:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,30205,Subscriber,1986,1
474,07/29/18 18:38:46,07/29/18 18:46:41,486,Broadway & W 29 St,40.7462009,-73.98855723,483,E 12 St & 3 Ave,40.73223272,-73.98889957,31559,Subscriber,1956,1
1051,07/01/18 17:58:23,07/01/18 18:15:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19507,Subscriber,1987,2
1441,07/19/18 08:37:27,07/19/18 09:01:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,32247,Subscriber,1960,2
460,07/11/18 16:45:21,07/11/18 16:53:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,32682,Subscriber,1990,1
336,07/25/18 06:06:39,07/25/18 06:12:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,30019,Subscriber,1987,1
559,07/09/18 07:51:30,07/09/18 08:00:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,30139,Subscriber,1986,1
464,07/20/18 10:18:21,07/20/18 10:26:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,19263,Subscriber,1964,1
177,07/15/18 20:44:47,07/15/18 20:47:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,20216,Subscriber,1993,1
869,07/21/18 09:07:31,07/21/18 09:22:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,21170,Subscriber,1993,1
285,07/01/18 19:30:56,07/01/18 19:35:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,19366,Subscriber,1958,1
317,07/05/18 06:35:12,07/05/18 06:40:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,18038,Subscriber,1958,1
1044,07/10/18 09:09:53,07/10/18 09:27:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3255,8 Ave & W 31 St,40.75058535,-73.99468482,19489,Subscriber,1965,2
582,07/14/18 19:56:23,07/14/18 20:06:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3431,E 35 St & 3 Ave,40.746524,-73.977885,17810,Subscriber,1996,2
1890,07/18/18 14:11:49,07/18/18 14:43:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3156,E 72 St & York Ave,40.76663814,-73.95348296,15413,Customer,1969,0
869,07/16/18 19:56:50,07/16/18 20:11:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,345,W 13 St & 6 Ave,40.73649403,-73.99704374,29958,Subscriber,1993,1
659,07/09/18 18:18:14,07/09/18 18:29:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,27610,Subscriber,1992,2
174,07/15/18 10:44:47,07/15/18 10:47:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32518,Subscriber,1994,1
106,07/31/18 12:54:07,07/31/18 12:55:54,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,18433,Subscriber,1973,1
724,07/20/18 09:13:40,07/20/18 09:25:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,16200,Subscriber,1982,2
1441,07/04/18 09:51:32,07/04/18 10:15:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,19187,Customer,1982,1
384,07/11/18 08:20:06,07/11/18 08:26:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,25509,Subscriber,1972,1
461,07/31/18 06:46:20,07/31/18 06:54:01,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,30350,Subscriber,1990,2
941,07/13/18 06:38:08,07/13/18 06:53:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,33525,Subscriber,1968,1
1007,07/11/18 09:04:09,07/11/18 09:20:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,30507,Subscriber,1972,1
127,07/13/18 06:56:13,07/13/18 06:58:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3468,NYCBS Depot - STY - Garage 4,40.7303801,-73.9747502,32810,Subscriber,1969,1
457,07/30/18 19:03:00,07/30/18 19:10:37,486,Broadway & W 29 St,40.7462009,-73.98855723,507,E 25 St & 2 Ave,40.73912601,-73.97973776,27493,Subscriber,1991,1
1228,07/21/18 12:43:58,07/21/18 13:04:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,28830,Subscriber,1994,1
1757,07/06/18 17:35:23,07/06/18 18:04:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,302,Avenue D & E 3 St,40.72082834,-73.97793172,15269,Customer,1969,0
2223,07/20/18 08:16:54,07/20/18 08:53:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3173,Riverside Blvd & W 67 St,40.77750703,-73.98888588,32517,Subscriber,1966,2
1250,07/24/18 17:11:52,07/24/18 17:32:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,26834,Subscriber,1979,1
492,07/20/18 18:19:18,07/20/18 18:27:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,411,E 6 St & Avenue D,40.72228087,-73.97668709,26044,Subscriber,1995,1
813,07/02/18 10:17:32,07/02/18 10:31:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3659,W 17 St & 9 Ave,40.74294892,-74.00413692,25474,Subscriber,1964,1
778,07/01/18 17:16:17,07/01/18 17:29:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,335,Washington Pl & Broadway,40.72903917,-73.99404649,25888,Subscriber,1988,1
186,07/18/18 15:26:25,07/18/18 15:29:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32498,Subscriber,1991,2
819,07/15/18 08:59:24,07/15/18 09:13:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,15326,Subscriber,1995,2
1023,07/18/18 07:33:29,07/18/18 07:50:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,26997,Subscriber,1981,1
2139,07/09/18 06:46:14,07/09/18 07:21:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,30139,Subscriber,1966,1
221,07/18/18 08:13:40,07/18/18 08:17:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28720,Subscriber,1993,1
1036,07/12/18 08:24:49,07/12/18 08:42:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,28480,Subscriber,1989,2
397,07/10/18 06:43:32,07/10/18 06:50:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,21378,Subscriber,1991,2
1048,07/13/18 16:50:06,07/13/18 17:07:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,368,Carmine St & 6 Ave,40.73038599,-74.00214988,33110,Subscriber,1960,1
473,07/17/18 06:38:04,07/17/18 06:45:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,17757,Subscriber,1976,2
495,07/11/18 17:49:10,07/11/18 17:57:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,30276,Subscriber,1990,1
742,07/19/18 16:26:40,07/19/18 16:39:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3260,Mercer St & Bleecker St,40.72706363,-73.99662137,28518,Subscriber,1993,1
1421,07/12/18 17:47:39,07/12/18 18:11:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,173,Broadway & W 49 St,40.76068327,-73.98452729,26713,Subscriber,1992,2
985,07/13/18 08:04:18,07/13/18 08:20:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,498,Broadway & W 32 St,40.74854862,-73.98808416,16974,Subscriber,1975,1
1232,07/13/18 06:28:46,07/13/18 06:49:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,279,Peck Slip & Front St,40.707873,-74.00167,29181,Subscriber,1984,2
598,07/13/18 19:34:41,07/13/18 19:44:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3431,E 35 St & 3 Ave,40.746524,-73.977885,15487,Subscriber,1996,2
364,07/22/18 17:52:05,07/22/18 17:58:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,33449,Subscriber,1988,1
1435,07/14/18 18:40:40,07/14/18 19:04:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,17113,Subscriber,1993,2
888,07/03/18 08:50:54,07/03/18 09:05:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,25359,Subscriber,1982,1
1394,07/19/18 08:25:38,07/19/18 08:48:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,28645,Subscriber,1990,2
