tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1027,7/18/18 7:45,7/18/18 8:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,25317,Subscriber,1980,1
614,7/18/18 8:42,7/18/18 8:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3244,University Pl & E 8 St,40.73143724,-73.99490342,28173,Subscriber,2001,1
958,7/24/18 19:57,7/24/18 20:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,347,Greenwich St & W Houston St,40.728846,-74.008591,32242,Subscriber,1968,1
2099,7/22/18 11:50,7/22/18 12:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26565,Subscriber,1968,1
1556,7/3/18 21:16,7/3/18 21:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,30429,Customer,1969,0
431,7/9/18 7:03,7/9/18 7:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,31442,Subscriber,1970,1
1263,7/21/18 14:30,7/21/18 14:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,14858,Customer,1969,0
542,7/6/18 16:07,7/6/18 16:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,433,E 13 St & Avenue A,40.72955361,-73.98057249,29374,Subscriber,1948,1
684,7/12/18 16:52,7/12/18 17:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,26957,Subscriber,1992,2
416,7/2/18 11:34,7/2/18 11:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,25271,Subscriber,1989,1
1432,7/9/18 16:10,7/9/18 16:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30084,Subscriber,1977,2
547,7/14/18 19:55,7/14/18 20:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28197,Subscriber,1980,1
1975,7/6/18 8:57,7/6/18 9:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3429,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,31524,Subscriber,1980,1
1080,7/21/18 18:52,7/21/18 19:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,24945,Subscriber,1978,1
896,7/25/18 13:58,7/25/18 14:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,18553,Subscriber,1967,2
387,7/20/18 18:21,7/20/18 18:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,326,E 11 St & 1 Ave,40.72953837,-73.98426726,16226,Subscriber,1980,1
176,7/28/18 16:58,7/28/18 17:01,486,Broadway & W 29 St,40.7462009,-73.98855723,379,W 31 St & 7 Ave,40.749156,-73.9916,26772,Subscriber,1960,1
588,7/8/18 10:44,7/8/18 10:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,546,E 30 St & Park Ave S,40.74444921,-73.98303529,17359,Subscriber,1994,2
355,7/1/18 9:29,7/1/18 9:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,25862,Customer,1991,1
232,7/18/18 14:05,7/18/18 14:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,20936,Subscriber,1988,1
1703,7/21/18 13:11,7/21/18 13:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,14910,Subscriber,1971,2
759,7/5/18 9:31,7/5/18 9:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,30884,Subscriber,1973,1
1693,7/24/18 8:18,7/24/18 8:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,32717,Subscriber,1960,2
1550,7/18/18 17:19,7/18/18 17:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,14798,Subscriber,1989,1
2255,7/7/18 18:31,7/7/18 19:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3544,Underhill Ave & Pacific St,40.6804836,-73.9646795,25201,Subscriber,1990,1
1154,7/4/18 2:09,7/4/18 2:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,25924,Subscriber,1980,1
3604,7/13/18 21:41,7/13/18 22:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,32808,Customer,1985,2
644,7/25/18 9:47,7/25/18 9:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,27178,Subscriber,1980,2
404,7/3/18 8:17,7/3/18 8:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,17616,Subscriber,1994,1
515,7/24/18 8:15,7/24/18 8:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16972,Subscriber,1975,1
2012,7/14/18 9:58,7/14/18 10:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3160,Central Park West & W 76 St,40.77896784,-73.97374737,27557,Subscriber,1966,2
307,7/7/18 16:50,7/7/18 16:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,27641,Subscriber,1981,1
1409,7/5/18 7:31,7/5/18 7:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,31165,Subscriber,1991,1
2173,7/30/18 18:20,7/30/18 18:56,486,Broadway & W 29 St,40.7462009,-73.98855723,3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523,30042,Subscriber,1977,1
939,7/8/18 20:30,7/8/18 20:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,368,Carmine St & 6 Ave,40.73038599,-74.00214988,27129,Subscriber,1990,1
899,7/13/18 8:35,7/13/18 8:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,27068,Subscriber,1967,2
396,7/14/18 14:24,7/14/18 14:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,26531,Subscriber,1969,1
1145,7/16/18 8:11,7/16/18 8:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,27058,Subscriber,1967,1
564,7/14/18 8:42,7/14/18 8:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,24832,Customer,1986,2
2515,7/5/18 11:36,7/5/18 12:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,31592,Subscriber,1975,1
767,7/12/18 8:04,7/12/18 8:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,21508,Subscriber,1982,2
272,7/17/18 17:45,7/17/18 17:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,325,E 19 St & 3 Ave,40.73624527,-73.98473765,19045,Subscriber,1992,2
1142,7/15/18 10:18,7/15/18 10:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,355,Bayard St & Baxter St,40.71602118,-73.99974372,32299,Subscriber,1991,1
2235,7/25/18 14:44,7/25/18 15:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,15083,Subscriber,1961,2
1109,7/25/18 8:37,7/25/18 8:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,19330,Subscriber,1984,2
779,7/18/18 18:36,7/18/18 18:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,19976,Subscriber,1955,1
556,7/3/18 23:03,7/3/18 23:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,302,Avenue D & E 3 St,40.72082834,-73.97793172,33359,Subscriber,1991,1
397,7/24/18 9:17,7/24/18 9:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,32954,Subscriber,1994,2
357,7/16/18 16:54,7/16/18 17:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32622,Subscriber,1971,1
671,7/20/18 9:03,7/20/18 9:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,32031,Subscriber,1985,2
631,7/18/18 15:30,7/18/18 15:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,20885,Subscriber,1995,1
415,7/17/18 6:46,7/17/18 6:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,31380,Subscriber,1987,2
1130,7/6/18 1:04,7/6/18 1:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25085,Subscriber,1971,1
525,7/8/18 23:10,7/8/18 23:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,326,E 11 St & 1 Ave,40.72953837,-73.98426726,18624,Subscriber,1996,1
452,7/6/18 7:51,7/6/18 7:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,14873,Subscriber,1981,1
1150,7/20/18 19:13,7/20/18 19:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,20724,Customer,1969,0
114,7/12/18 6:56,7/12/18 6:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3468,NYCBS Depot - STY - Garage 4,40.7303801,-73.9747502,32678,Subscriber,1969,1
1999,7/10/18 23:47,7/11/18 0:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,27217,Subscriber,1991,1
790,7/22/18 18:31,7/22/18 18:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,20764,Subscriber,1995,1
137,7/3/18 17:28,7/3/18 17:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,25065,Subscriber,1992,1
467,7/2/18 15:48,7/2/18 15:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,20269,Subscriber,1959,1
938,7/12/18 16:34,7/12/18 16:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,307,Canal St & Rutgers St,40.71427487,-73.98990025,20316,Subscriber,1991,1
612,7/11/18 22:09,7/11/18 22:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,150,E 2 St & Avenue C,40.7208736,-73.98085795,21298,Subscriber,1997,1
559,7/8/18 18:43,7/8/18 18:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,17265,Subscriber,1967,1
519,7/12/18 13:06,7/12/18 13:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16106,Subscriber,1979,1
1246,7/14/18 16:17,7/14/18 16:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,27713,Customer,1999,1
934,7/22/18 13:55,7/22/18 14:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,473,Rivington St & Chrystie St,40.72110063,-73.9919254,30711,Subscriber,1980,2
239,7/9/18 22:10,7/9/18 22:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31517,Subscriber,1976,1
691,7/8/18 9:53,7/8/18 10:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,27668,Subscriber,1982,1
248,7/25/18 15:14,7/25/18 15:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,32167,Subscriber,1948,1
598,7/14/18 20:38,7/14/18 20:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,28191,Subscriber,1992,1
1071,7/19/18 7:32,7/19/18 7:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,16383,Subscriber,1995,2
1380,7/19/18 14:35,7/19/18 14:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,30205,Subscriber,1986,1
474,7/29/18 18:38,7/29/18 18:46,486,Broadway & W 29 St,40.7462009,-73.98855723,483,E 12 St & 3 Ave,40.73223272,-73.98889957,31559,Subscriber,1956,1
1051,7/1/18 17:58,7/1/18 18:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19507,Subscriber,1987,2
1441,7/19/18 8:37,7/19/18 9:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,32247,Subscriber,1960,2
460,7/11/18 16:45,7/11/18 16:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,32682,Subscriber,1990,1
336,7/25/18 6:06,7/25/18 6:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,30019,Subscriber,1987,1
559,7/9/18 7:51,7/9/18 8:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,30139,Subscriber,1986,1
464,7/20/18 10:18,7/20/18 10:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,19263,Subscriber,1964,1
177,7/15/18 20:44,7/15/18 20:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,20216,Subscriber,1993,1
869,7/21/18 9:07,7/21/18 9:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,21170,Subscriber,1993,1
285,7/1/18 19:30,7/1/18 19:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,19366,Subscriber,1958,1
317,7/5/18 6:35,7/5/18 6:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,18038,Subscriber,1958,1
1044,7/10/18 9:09,7/10/18 9:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3255,8 Ave & W 31 St,40.75058535,-73.99468482,19489,Subscriber,1965,2
582,7/14/18 19:56,7/14/18 20:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3431,E 35 St & 3 Ave,40.746524,-73.977885,17810,Subscriber,1996,2
1890,7/18/18 14:11,7/18/18 14:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3156,E 72 St & York Ave,40.76663814,-73.95348296,15413,Customer,1969,0
869,7/16/18 19:56,7/16/18 20:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,345,W 13 St & 6 Ave,40.73649403,-73.99704374,29958,Subscriber,1993,1
659,7/9/18 18:18,7/9/18 18:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,27610,Subscriber,1992,2
174,7/15/18 10:44,7/15/18 10:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32518,Subscriber,1994,1
106,7/31/18 12:54,7/31/18 12:55,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,18433,Subscriber,1973,1
724,7/20/18 9:13,7/20/18 9:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,16200,Subscriber,1982,2
1441,7/4/18 9:51,7/4/18 10:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,19187,Customer,1982,1
384,7/11/18 8:20,7/11/18 8:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,25509,Subscriber,1972,1
461,7/31/18 6:46,7/31/18 6:54,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,30350,Subscriber,1990,2
941,7/13/18 6:38,7/13/18 6:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,33525,Subscriber,1968,1
1007,7/11/18 9:04,7/11/18 9:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,30507,Subscriber,1972,1
127,7/13/18 6:56,7/13/18 6:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3468,NYCBS Depot - STY - Garage 4,40.7303801,-73.9747502,32810,Subscriber,1969,1
457,7/30/18 19:03,7/30/18 19:10,486,Broadway & W 29 St,40.7462009,-73.98855723,507,E 25 St & 2 Ave,40.73912601,-73.97973776,27493,Subscriber,1991,1
1228,7/21/18 12:43,7/21/18 13:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,28830,Subscriber,1994,1
1757,7/6/18 17:35,7/6/18 18:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,302,Avenue D & E 3 St,40.72082834,-73.97793172,15269,Customer,1969,0
2223,7/20/18 8:16,7/20/18 8:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3173,Riverside Blvd & W 67 St,40.77750703,-73.98888588,32517,Subscriber,1966,2
1250,7/24/18 17:11,7/24/18 17:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,26834,Subscriber,1979,1
492,7/20/18 18:19,7/20/18 18:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,411,E 6 St & Avenue D,40.72228087,-73.97668709,26044,Subscriber,1995,1
813,7/2/18 10:17,7/2/18 10:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3659,W 17 St & 9 Ave,40.74294892,-74.00413692,25474,Subscriber,1964,1
778,7/1/18 17:16,7/1/18 17:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,335,Washington Pl & Broadway,40.72903917,-73.99404649,25888,Subscriber,1988,1
186,7/18/18 15:26,7/18/18 15:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32498,Subscriber,1991,2
819,7/15/18 8:59,7/15/18 9:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,15326,Subscriber,1995,2
1023,7/18/18 7:33,7/18/18 7:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,26997,Subscriber,1981,1
2139,7/9/18 6:46,7/9/18 7:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,30139,Subscriber,1966,1
221,7/18/18 8:13,7/18/18 8:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28720,Subscriber,1993,1
1036,7/12/18 8:24,7/12/18 8:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,28480,Subscriber,1989,2
397,7/10/18 6:43,7/10/18 6:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,21378,Subscriber,1991,2
1048,7/13/18 16:50,7/13/18 17:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,368,Carmine St & 6 Ave,40.73038599,-74.00214988,33110,Subscriber,1960,1
473,7/17/18 6:38,7/17/18 6:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,17757,Subscriber,1976,2
495,7/11/18 17:49,7/11/18 17:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,30276,Subscriber,1990,1
742,7/19/18 16:26,7/19/18 16:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3260,Mercer St & Bleecker St,40.72706363,-73.99662137,28518,Subscriber,1993,1
1421,7/12/18 17:47,7/12/18 18:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,173,Broadway & W 49 St,40.76068327,-73.98452729,26713,Subscriber,1992,2
985,7/13/18 8:04,7/13/18 8:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,498,Broadway & W 32 St,40.74854862,-73.98808416,16974,Subscriber,1975,1
1232,7/13/18 6:28,7/13/18 6:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,279,Peck Slip & Front St,40.707873,-74.00167,29181,Subscriber,1984,2
598,7/13/18 19:34,7/13/18 19:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3431,E 35 St & 3 Ave,40.746524,-73.977885,15487,Subscriber,1996,2
364,7/22/18 17:52,7/22/18 17:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,33449,Subscriber,1988,1
1435,7/14/18 18:40,7/14/18 19:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,17113,Subscriber,1993,2
888,7/3/18 8:50,7/3/18 9:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,25359,Subscriber,1982,1
1394,7/19/18 8:25,7/19/18 8:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,28645,Subscriber,1990,2
1752,7/19/18 0:15,7/19/18 0:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3389,Carroll St & Columbia St,40.6830456,-74.00348559,18076,Subscriber,1980,1
921,7/24/18 18:33,7/24/18 18:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,27192,Subscriber,1990,1
689,7/23/18 18:45,7/23/18 18:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,16024,Subscriber,1978,1
1010,7/17/18 8:15,7/17/18 8:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,25804,Subscriber,1973,1
622,7/15/18 16:37,7/15/18 16:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,253,W 13 St & 5 Ave,40.73543934,-73.99453948,25136,Subscriber,1980,1
1825,7/24/18 21:20,7/24/18 21:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,427,Bus Slip & State St,40.701907,-74.013942,21637,Subscriber,1973,1
497,7/31/18 18:50,7/31/18 18:58,486,Broadway & W 29 St,40.7462009,-73.98855723,490,8 Ave & W 33 St,40.751551,-73.993934,31106,Subscriber,1970,1
1117,7/15/18 17:36,7/15/18 17:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,31083,Customer,1969,0
173,7/7/18 10:00,7/7/18 10:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25204,Subscriber,1990,1
794,7/12/18 8:03,7/12/18 8:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3427,Lafayette St & Jersey St,40.72430527,-73.99600983,31204,Subscriber,1988,2
245,7/25/18 17:16,7/25/18 17:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,30819,Subscriber,1988,2
999,7/9/18 7:54,7/9/18 8:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,30994,Subscriber,1966,2
2357,7/18/18 18:49,7/18/18 19:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3002,South End Ave & Liberty St,40.711512,-74.015756,25311,Customer,1969,0
160,7/20/18 18:51,7/20/18 18:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28089,Subscriber,1985,1
1268,7/8/18 18:59,7/8/18 19:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18541,Subscriber,1995,2
319,7/31/18 13:11,7/31/18 13:16,486,Broadway & W 29 St,40.7462009,-73.98855723,3255,8 Ave & W 31 St,40.75058535,-73.99468482,16106,Subscriber,1983,2
1123,7/9/18 8:20,7/9/18 8:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,330,Reade St & Broadway,40.71450451,-74.00562789,27568,Subscriber,1966,1
1499,7/2/18 6:53,7/2/18 7:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,31657,Subscriber,1972,1
466,7/7/18 0:16,7/7/18 0:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25204,Subscriber,2000,1
153,7/10/18 8:20,7/10/18 8:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,21399,Subscriber,1993,1
1086,7/8/18 10:37,7/8/18 10:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,494,W 26 St & 8 Ave,40.74734825,-73.99723551,17503,Subscriber,1963,1
535,7/12/18 17:38,7/12/18 17:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,16476,Subscriber,1989,1
234,7/6/18 18:02,7/6/18 18:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17233,Subscriber,1958,1
854,7/10/18 20:17,7/10/18 20:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,388,W 26 St & 10 Ave,40.74971775,-74.00295035,32733,Subscriber,1982,1
176,7/12/18 12:13,7/12/18 12:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,25156,Subscriber,1994,1
748,7/9/18 7:39,7/9/18 7:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,32441,Subscriber,1982,1
161,7/12/18 8:57,7/12/18 8:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,19348,Subscriber,1993,1
